gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2012120207,8,1496,MIA,NE,3,7,pass,2,239,1,10,32,NE,4
2009113000,10,1703,NO,NE,24,10,pass,2,790,1,10,-30,NE,-14
2009092705,8,1939,NE,ATL,10,10,pass,2,865,2,10,35,NE,0
2011101610,16,3200,NE,DAL,13,13,rush,4,36,1,10,-17,DAL,0
2009121308,13,1739,NE,CAR,0,7,pass,2,682,3,3,15,CAR,-7
2013111800,14,3385,CAR,NE,24,20,pass,4,841,1,10,-30,NE,-4
2014090705,12,2362,MIA,NE,10,20,rush,2,894,1,10,-30,MIA,10
2015101109,18,3118,DAL,NE,6,26,pass,4,110,2,13,-9,NE,20
2009101810,25,3762,NE,TEN,59,0,rush,4,656,1,10,-44,TEN,59
2014101201,24,4900,BUF,NE,22,37,pass,4,765,3,12,-32,BUF,15
2013091200,11,1747,NE,NYJ,10,3,punt,2,455,4,14,-34,NE,7
2009121308,9,1044,NE,CAR,0,7,pass,2,9,1,10,-29,CAR,-7
2011011600,21,3677,NE,NYJ,11,21,pass,4,759,3,10,32,NE,-10
2013080902,2,264,PHI,NE,0,7,pass,1,266,3,6,-23,PHI,7
2015112911,23,3399,DEN,NE,14,21,pass,4,395,2,6,20,DEN,7
2011112709,19,3294,PHI,NE,13,31,rush,4,153,1,10,10,NE,18
2009101810,23,3517,NE,TEN,59,0,rush,4,354,1,10,0,TEN,59
2010120600,2,316,NE,NYJ,3,0,rush,1,256,2,10,-24,NYJ,3
2016082651,19,2249,CAR,NE,0,9,pass,3,6,1,10,-31,NE,9
2012093000,13,1907,BUF,NE,7,7,rush,2,660,1,10,23,BUF,0
2011120413,3,755,NE,IND,3,0,pass,1,806,1,10,39,IND,3
2012121613,8,931,NE,SF,0,7,rush,1,699,2,10,22,SF,-7
2015101109,10,1524,DAL,NE,3,3,pass,2,612,2,3,23,NE,0
2010110702,3,296,CLE,NE,10,0,rush,1,235,1,10,-18,NE,-10
2013110309,25,4336,NE,PIT,48,31,pass,4,662,1,10,-13,PIT,17
2013091200,20,2942,NE,NYJ,13,3,rush,3,423,1,10,23,NYJ,10
2015112911,22,3250,DEN,NE,14,21,pass,4,228,3,20,-40,NE,7
2014080702,14,3426,WAS,NE,23,0,field goal,4,23,4,14,29,WAS,-23
2012120207,21,4022,MIA,NE,13,20,rush,4,683,1,8,42,NE,7
2015011000,8,1672,NE,BAL,7,14,pass,2,532,3,8,-4,NE,-7
2009110805,8,1397,NE,MIA,10,3,rush,2,355,1,10,-30,MIA,7
2013012000,12,2234,NE,BAL,13,7,rush,3,4,1,10,-25,BAL,6
2012123001,18,3434,NE,MIA,21,0,pass,4,292,3,4,20,NE,21
2013101310,7,1470,NE,NO,10,7,pass,2,329,1,10,18,NE,3
2012011400,12,1655,NE,DEN,21,7,rush,2,556,1,10,-39,DEN,14
2015092001,7,1130,BUF,NE,7,14,pass,2,0,3,9,-29,BUF,7
2015112911,15,2358,DEN,NE,7,14,rush,3,483,1,10,-12,NE,7
2014090705,16,2976,MIA,NE,20,20,pass,3,491,2,10,-30,NE,0
2011110609,19,2724,NE,NYG,0,10,rush,3,452,3,1,26,NE,-10
2013120802,17,3117,NE,CLE,0,12,pass,3,727,1,10,0,NE,-12
2016090152,22,3736,NYG,NE,10,9,rush,4,387,1,10,-7,NYG,-1
2011101610,5,762,NE,DAL,3,0,pass,1,651,2,9,28,DAL,3
2010101702,5,870,NE,BAL,7,3,rush,1,891,1,10,-5,BAL,4
2012111103,2,450,NE,BUF,0,0,pass,1,442,3,5,16,NE,0
2014092105,6,1603,NE,OAK,6,3,pass,2,642,3,2,44,NE,3
2016081854,19,3356,NE,CHI,23,11,pass,4,428,3,6,7,CHI,12
2011120413,6,1482,NE,IND,3,3,pass,2,490,3,6,0,NE,0
2014090705,11,2227,MIA,NE,10,17,pass,2,881,2,2,23,NE,7
2009121308,22,3818,NE,CAR,17,10,pass,4,651,2,16,14,NE,7
2010112500,6,969,DET,NE,7,3,pass,2,107,3,15,-37,NE,-4
2013092206,4,793,NE,TB,0,0,rush,1,744,2,10,35,TB,0
2012123001,7,1097,NE,MIA,7,0,rush,2,47,2,10,27,NE,7
2009111512,6,988,IND,NE,7,7,rush,2,32,2,6,44,NE,0
2011122401,24,4064,NE,MIA,20,17,pass,4,438,1,10,-9,NE,3
2015082851,6,711,CAR,NE,0,0,pass,1,710,3,2,48,CAR,0
2014090705,26,4882,MIA,NE,33,20,pass,4,869,2,10,16,NE,-13
2010090253,8,1306,NYG,NE,9,7,rush,2,423,1,10,-23,NE,-2
2011082757,20,3498,DET,NE,27,10,pass,4,144,1,10,8,DET,-17
2010101702,1,400,NE,BAL,0,0,pass,1,482,3,9,35,BAL,0
2015082254,2,346,NO,NE,3,0,field goal,1,301,4,5,41,NO,-3
2010081951,7,1415,ATL,NE,3,14,pass,2,689,3,7,-27,ATL,11
2012123001,13,2588,NE,MIA,21,0,pass,3,519,1,10,10,MIA,21
2012082951,3,240,NYG,NE,0,0,rush,1,214,1,10,-16,NE,0
2012100709,6,1238,NE,DEN,7,7,pass,2,55,1,10,-30,NE,0
2012101408,16,3243,SEA,NE,10,20,pass,4,137,2,7,13,SEA,10
2012091602,12,1899,NE,ARI,6,6,pass,2,816,1,10,-3,NE,0
2012123001,7,1208,NE,MIA,7,0,rush,2,228,3,2,48,NE,7
2015101109,3,281,DAL,NE,0,0,rush,1,142,1,10,-37,DAL,0
2013102703,22,4063,NE,MIA,27,17,field goal,4,729,4,9,29,MIA,10
2010101702,14,2474,NE,BAL,7,16,pass,3,272,1,10,25,BAL,-9
2012080953,5,830,NE,NO,0,3,rush,1,605,1,10,-19,NO,-3
2014080702,9,2128,WAS,NE,13,0,rush,2,892,2,10,-15,NE,-13
2013120109,12,1873,HOU,NE,17,7,pass,3,6,1,10,-28,NE,-10
2015092001,12,1755,BUF,NE,7,21,pass,2,428,1,10,-11,NE,14
2016082651,10,1357,CAR,NE,0,9,pass,2,290,2,10,17,NE,9
2011091200,25,4745,MIA,NE,24,38,pass,4,757,1,10,-4,MIA,14
2012080953,7,1194,NE,NO,0,3,pass,2,65,3,3,0,NO,-3
2009101810,22,3386,NE,TEN,59,0,pass,4,196,3,7,39,NE,59
2014112306,1,76,NE,DET,0,0,rush,1,30,1,10,-6,DET,0
2012091602,8,1271,NE,ARI,3,6,pass,2,279,2,7,34,NE,-3
2009121308,13,1576,NE,CAR,0,7,pass,2,499,2,5,-14,CAR,-7
2009101110,9,1507,DEN,NE,0,10,pass,2,434,1,10,-22,DEN,10
2013091200,20,3008,NE,NYJ,13,3,pass,3,547,2,10,38,NYJ,10
2015102503,18,3734,NE,NYJ,23,20,pass,4,556,3,7,-4,NYJ,3
2012011400,15,2079,NE,DEN,28,7,pass,2,831,1,10,-8,NE,21
2015102503,19,3786,NE,NYJ,23,20,pass,4,568,1,10,-18,NE,3
2010122601,3,637,BUF,NE,3,0,pass,1,553,3,7,-34,BUF,-3
2016082651,28,3779,CAR,NE,3,19,rush,4,616,3,15,-30,CAR,16
2011081152,17,3508,NE,JAC,33,12,pass,4,79,2,11,-1,NE,21
2014122105,8,983,NYJ,NE,0,0,rush,2,138,1,10,40,NE,0
2010101702,16,3095,NE,BAL,10,20,field goal,4,3,4,2,43,BAL,-10
2014080702,16,3607,WAS,NE,23,0,rush,4,498,3,1,9,WAS,-23
2016081854,3,794,NE,CHI,0,9,rush,1,744,1,5,45,CHI,-9
2009101110,16,3279,DEN,NE,10,17,punt,4,290,4,7,3,NE,7
2015092706,1,124,NE,JAC,0,0,punt,1,56,4,9,-33,JAC,0
2015090357,5,1053,NE,NYG,0,3,punt,1,851,4,9,8,NE,-3
2011082757,4,760,DET,NE,10,0,pass,1,636,1,10,-5,NE,-10
2013100601,16,2260,CIN,NE,3,3,pass,3,89,1,10,7,NE,0
2014122807,17,3106,NE,BUF,9,17,rush,4,452,1,10,20,NE,-8
2014101201,22,4360,BUF,NE,20,30,pass,4,537,1,8,42,BUF,10
2015121303,3,295,HOU,NE,0,0,rush,1,251,3,3,-19,HOU,0
2011091200,13,2438,MIA,NE,13,14,pass,3,145,2,10,40,MIA,1
2012011400,21,3021,NE,DEN,42,7,pass,3,648,4,3,21,DEN,35
2011011600,23,3925,NE,NYJ,14,28,pass,4,845,1,10,13,NE,-14
2015011801,5,790,NE,IND,7,0,rush,1,610,1,10,-9,NE,7
2012121000,26,4282,NE,HOU,42,14,rush,4,783,1,10,-41,NE,28
2013120109,6,824,HOU,NE,10,6,pass,1,807,3,8,27,NE,-4
2010112112,16,3423,NE,IND,31,27,pass,4,609,1,10,32,IND,4
2012111103,13,2681,NE,BUF,24,17,rush,3,426,2,4,30,NE,7
2009101110,20,3906,DEN,NE,17,17,rush,4,780,1,10,-1,NE,0
2009110805,5,900,NE,MIA,7,3,pass,1,811,3,3,-3,NE,4
2013101310,5,1020,NE,NO,3,7,pass,2,36,2,11,34,NE,-4
2011091811,8,2137,NE,SD,17,7,pass,2,891,1,10,3,NE,10
2014082806,14,2363,NYG,NE,10,10,pass,3,292,3,2,-31,NE,0
2010011001,9,870,NE,BAL,0,21,rush,1,724,1,9,41,BAL,-21
2009092005,19,3596,NYJ,NE,16,9,rush,4,543,2,4,1,NYJ,-7
2011112709,22,4132,PHI,NE,13,38,pass,4,784,3,9,-1,PHI,25
2010102410,16,2671,SD,NE,3,19,rush,3,512,3,1,49,NE,16
2014082201,13,2812,NE,CAR,20,0,pass,3,691,1,10,16,CAR,20
2013121504,2,453,MIA,NE,0,0,pass,1,515,1,10,29,NE,0
2014080702,5,1214,WAS,NE,10,0,pass,2,0,3,4,6,NE,-10
2015102503,5,882,NE,NYJ,3,3,pass,1,829,1,10,27,NYJ,0
2011122401,8,1289,NE,MIA,0,10,pass,2,106,2,7,-22,NE,-10
2014082201,13,2672,NE,CAR,20,0,pass,3,535,1,10,-18,CAR,20
2013121504,19,3816,MIA,NE,24,20,pass,4,835,1,10,-19,NE,-4
2012082051,25,4437,NE,PHI,17,24,pass,4,511,2,10,17,PHI,-7
2013082200,23,3308,DET,NE,26,3,pass,3,634,2,7,5,NE,-23
2014090705,17,3240,MIA,NE,20,20,pass,3,687,2,10,40,MIA,0
2011122401,9,1577,NE,MIA,0,10,rush,2,410,2,10,23,MIA,-10
2011121811,6,1015,DEN,NE,16,7,pass,2,73,1,10,-30,NE,-9
2016090152,2,260,NYG,NE,0,0,pass,1,118,1,10,-5,NE,0
2015101109,1,51,DAL,NE,0,0,rush,1,0,1,10,-30,DAL,0
2013122907,18,3592,NE,BUF,27,17,rush,4,488,2,9,-7,BUF,10
2013110309,7,1114,NE,PIT,7,0,rush,2,95,3,1,18,PIT,7
2016010301,7,1324,MIA,NE,3,3,pass,2,414,1,10,-30,MIA,0
2013110309,22,3730,NE,PIT,34,24,rush,4,215,2,10,21,NE,10
2014082806,7,1031,NYG,NE,3,0,pass,2,17,1,10,-32,NE,-3
2014082806,16,2519,NYG,NE,10,10,pass,3,418,1,10,-12,NE,0
2014011900,14,3247,DEN,NE,23,10,rush,4,385,1,10,12,DEN,-13
2011101610,15,3034,NE,DAL,13,13,pass,3,805,1,10,16,NE,0
2014122807,4,622,NE,BUF,0,7,rush,1,583,1,10,26,NE,-7
2015092001,13,1968,BUF,NE,13,21,pass,2,580,1,9,41,BUF,8
2011120413,17,3714,NE,IND,31,10,pass,4,614,2,6,-11,IND,21
2012012200,14,2634,NE,BAL,16,10,pass,3,546,2,6,7,BAL,6
2012121613,22,3375,NE,SF,10,31,pass,3,714,1,10,-16,NE,-21
2015112300,12,2238,NE,BUF,10,3,pass,3,136,3,6,14,NE,7
2011100909,20,3608,NE,NYJ,27,14,pass,4,385,3,6,19,NYJ,13
2015112300,9,1811,NE,BUF,3,3,field goal,2,850,4,6,20,BUF,0
2012111103,6,1285,NE,BUF,10,3,pass,2,301,3,7,13,NE,7
2012122304,3,478,JAC,NE,7,0,rush,1,443,2,10,10,JAC,-7
2015101109,12,1841,DAL,NE,3,10,rush,2,780,1,10,-12,NE,7
2011122401,13,2127,NE,MIA,0,17,pass,2,833,2,12,-10,MIA,-17
2015092706,8,1864,NE,JAC,13,3,pass,2,793,1,10,-7,NE,10
2010091911,7,1721,NYJ,NE,7,13,pass,2,840,1,10,16,NE,6
2009101110,9,1466,DEN,NE,0,10,pass,2,397,3,2,-32,DEN,10
2010112112,17,3536,NE,IND,31,28,rush,4,703,2,8,-19,NE,3
2015101109,21,3512,DAL,NE,6,27,rush,4,445,4,4,-4,DAL,21
2015082851,10,1056,CAR,NE,3,0,rush,2,14,1,10,-19,CAR,-3
2015092001,17,3071,BUF,NE,13,24,rush,3,202,2,2,29,NE,11
2012100709,5,1128,NE,DEN,7,0,rush,2,4,2,10,26,DEN,7
2013011300,22,3653,NE,HOU,38,20,pass,4,283,3,15,-35,NE,18
2015092001,5,830,BUF,NE,7,7,pass,1,709,2,9,-39,BUF,0
2012082951,3,285,NYG,NE,0,0,pass,1,284,3,8,-14,NE,0
2010101702,17,3271,NE,BAL,10,20,pass,4,193,1,9,41,NE,-10
2013120109,17,2854,HOU,NE,24,28,pass,4,111,1,10,-30,HOU,4
2010090253,17,3247,NYG,NE,12,10,pass,4,398,3,9,5,NYG,-2
2011120413,3,517,NE,IND,3,0,rush,1,387,2,11,-21,IND,3
2014112306,13,2401,NE,DET,24,6,pass,3,0,1,5,-25,NE,18
2014011900,15,3487,DEN,NE,26,10,rush,4,618,2,10,9,NE,-16
2014122105,20,3462,NYJ,NE,16,17,field goal,4,579,4,14,16,NYJ,1
2014101201,23,4468,BUF,NE,22,30,pass,4,548,1,10,-43,NE,8
2011082757,18,2985,DET,NE,27,10,rush,3,485,2,3,3,DET,-17
2013091200,3,397,NE,NYJ,7,0,rush,1,189,2,10,-26,NE,7
2012122304,1,106,JAC,NE,0,0,pass,1,87,2,7,-7,JAC,0
2009082051,18,3251,NE,CIN,6,7,punt,4,158,4,25,-23,NE,-1
2013082200,6,953,DET,NE,3,0,pass,1,737,2,17,24,DET,-3
2010102410,16,2472,SD,NE,3,13,pass,3,215,3,9,10,NE,10
2009110805,12,2366,NE,MIA,16,10,pass,3,5,1,10,-16,MIA,6
2011100212,13,3183,OAK,NE,13,31,rush,4,195,1,10,7,OAK,18
2009111512,3,374,IND,NE,0,0,rush,1,351,1,10,36,IND,0
2014113010,3,570,GB,NE,3,0,rush,1,470,1,10,19,GB,-3
2012122304,4,611,JAC,NE,10,0,pass,1,557,1,10,-30,NE,-10
2015121303,17,2866,HOU,NE,6,20,punt,3,733,4,13,-42,NE,14
2010011001,15,1636,NE,BAL,7,24,pass,2,567,1,10,6,NE,-17
2009101810,19,2660,NE,TEN,52,0,rush,3,349,1,10,33,TEN,52
2010101702,4,730,NE,BAL,0,3,rush,1,828,1,10,26,NE,-3
2010111411,4,659,PIT,NE,0,7,pass,1,604,1,10,24,NE,7
2014080702,9,2043,WAS,NE,13,0,pass,2,864,2,10,-26,NE,-13
2012121613,16,2647,NE,SF,3,17,rush,3,240,1,10,10,NE,-14
2014082201,5,616,NE,CAR,0,0,pass,1,599,2,10,-1,NE,0
2016090152,7,835,NYG,NE,0,0,pass,1,521,1,10,-6,NYG,0
2012093000,2,451,BUF,NE,0,6,rush,1,488,2,1,44,NE,6
2012101408,5,974,SEA,NE,10,7,pass,1,879,1,10,-1,NE,-3
2012091602,5,843,NE,ARI,3,6,rush,1,758,1,10,-30,ARI,-3
2012122304,7,1213,JAC,NE,13,3,field goal,2,109,4,6,33,JAC,-10
2012011400,22,3404,NE,DEN,42,10,rush,4,99,3,4,46,NE,32
2011110609,26,4123,NE,NYG,13,17,rush,4,742,2,1,10,NE,-4
2011081152,19,3796,NE,JAC,40,12,rush,4,319,2,8,21,NE,28
2012091602,21,3597,NE,ARI,9,20,pass,4,486,3,10,15,NE,-11
2012093000,28,4123,BUF,NE,21,42,pass,4,336,1,10,-14,BUF,21
2010111411,7,1380,PIT,NE,0,10,rush,2,308,2,8,-28,PIT,10
2009121308,19,3185,NE,CAR,14,7,pass,4,158,3,8,32,CAR,7
2015112300,5,889,NE,BUF,3,0,pass,1,897,1,10,-35,BUF,3
2014113010,17,3600,GB,NE,26,21,pass,4,689,2,9,30,NE,-5
2009122706,12,1827,NE,JAC,28,0,pass,2,869,1,10,-13,JAC,28
2012091602,21,3530,NE,ARI,9,20,pass,4,447,1,10,3,NE,-11
2013082907,1,148,NE,NYG,0,0,punt,1,81,4,9,-18,NYG,0
2015111509,7,1333,NYG,NE,7,10,punt,2,469,4,12,-36,NE,3
2009110805,7,1253,NE,MIA,7,3,rush,2,194,1,10,27,NE,4
2015091000,7,1704,NE,PIT,14,0,pass,2,852,4,3,15,PIT,14
2015082851,8,894,CAR,NE,3,0,pass,1,806,3,10,2,CAR,-3
2013012000,6,1039,NE,BAL,3,0,pass,1,805,3,7,-28,BAL,3
2011101610,11,2039,NE,DAL,13,3,rush,2,747,1,10,37,DAL,10
2014080702,6,1336,WAS,NE,10,0,rush,2,132,2,4,-20,WAS,-10
2012120207,20,3538,MIA,NE,10,20,rush,4,251,2,4,25,MIA,10
2014082201,16,3355,NE,CAR,23,0,pass,4,336,3,10,-19,NE,23
2012082051,18,3415,NE,PHI,14,21,rush,3,564,1,10,9,NE,-7
2015102503,15,2942,NE,NYJ,16,17,rush,3,694,1,10,-15,NE,-1
2010120600,1,63,NE,NYJ,0,0,pass,1,6,1,10,-25,NE,0
2016090152,11,1953,NYG,NE,3,6,punt,2,642,4,7,-29,NYG,3
2015011801,21,4049,NE,IND,45,7,punt,4,780,4,9,-21,NE,38
2015110802,18,3368,NE,WAS,27,3,rush,4,345,1,10,-33,NE,24
2011100212,7,1600,OAK,NE,10,14,rush,2,443,1,10,-36,OAK,4
2013102703,8,1327,NE,MIA,0,14,rush,2,334,2,6,-26,NE,-14
2015081353,6,1147,NE,GB,0,3,rush,1,894,1,15,-29,NE,-3
2009082051,2,338,NE,CIN,0,0,pass,1,262,1,10,21,NE,0
2011122401,2,397,NE,MIA,0,3,rush,1,283,3,2,-29,NE,-3
2010110702,16,2920,CLE,NE,27,7,field goal,4,251,4,7,30,CLE,-20
2013121504,2,503,MIA,NE,0,0,rush,1,579,3,1,38,NE,0
2014113010,8,1500,GB,NE,16,7,pass,2,552,2,10,-30,NE,-9
2009113000,17,3076,NO,NE,31,17,rush,4,18,2,10,-35,NE,-14
2016082651,19,2411,CAR,NE,0,9,rush,3,147,3,3,-2,NE,9
2014101600,11,2690,NE,NYJ,17,19,rush,3,533,3,1,15,NE,-2
2012121000,7,1301,NE,HOU,21,0,pass,2,299,3,4,-24,HOU,21
2014082806,23,3755,NYG,NE,13,13,rush,4,759,2,2,19,NYG,0
2014113010,8,1821,GB,NE,16,13,pass,2,826,3,2,48,NE,-3
2013012000,19,3734,NE,BAL,13,28,pass,4,337,2,5,12,NE,-15
2013110309,7,837,NE,PIT,7,0,rush,1,708,1,10,-12,PIT,7
2009122001,12,2461,BUF,NE,3,14,rush,3,449,1,10,27,NE,11
2013082200,23,3559,DET,NE,26,3,pass,3,862,4,4,46,NE,-23
2016010301,5,839,MIA,NE,3,0,rush,1,796,1,10,14,MIA,-3
2009092705,5,1123,NE,ATL,10,3,pass,2,264,2,3,16,ATL,7
2013110309,22,3758,NE,PIT,34,24,pass,4,252,3,7,24,NE,10
2015011801,18,3675,NE,IND,45,7,pass,4,397,1,10,8,IND,38
2015091000,4,923,NE,PIT,0,0,pass,2,99,3,6,-9,NE,0
2012121000,20,3246,NE,HOU,28,7,rush,3,814,1,10,12,NE,21
2010110702,18,3398,CLE,NE,27,14,rush,4,552,2,15,-15,CLE,-13
2009111512,15,2225,IND,NE,14,24,pass,2,859,2,7,-10,IND,10
2015011000,23,4697,NE,BAL,35,31,rush,4,885,3,14,-34,NE,4
2009101110,10,1898,DEN,NE,7,10,rush,2,835,1,10,40,NE,3
2012080953,14,2433,NE,NO,0,3,pass,3,17,1,10,-47,NE,-3
2012111103,2,496,NE,BUF,0,0,rush,1,487,2,7,25,NE,0
2010112112,6,1299,NE,IND,14,7,pass,2,474,2,4,-9,NE,7
2009082051,17,3106,NE,CIN,6,7,pass,4,83,3,3,-32,CIN,-1
2009113000,16,2895,NO,NE,31,17,rush,3,735,3,1,-31,NO,-14
2012122304,7,1167,JAC,NE,10,3,pass,2,59,2,11,28,JAC,-7
2011081152,13,2562,NE,JAC,19,9,pass,3,240,3,6,40,NE,10
