gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2014090705,10,1756,MIA,NE,7,17,rush,2,590,2,7,3,MIA,10
2012121000,15,2442,NE,HOU,21,0,punt,3,237,4,1,-32,HOU,21
2010102410,9,1391,SD,NE,3,7,pass,2,330,1,10,3,SD,4
2012082051,10,1808,NE,PHI,11,14,rush,2,396,3,3,-23,NE,-3
2013092912,14,3001,ATL,NE,10,20,pass,4,65,2,1,-21,ATL,10
2010101702,6,1398,NE,BAL,7,10,punt,2,295,4,5,3,NE,-3
2011120413,13,2913,NE,IND,31,3,rush,3,654,1,10,-36,IND,28
2012121000,24,4019,NE,HOU,42,7,pass,4,710,2,18,-37,NE,35
2015081353,6,1190,NE,GB,0,3,rush,2,0,2,10,-24,NE,-3
2012123001,2,233,NE,MIA,0,0,rush,1,197,1,10,-26,MIA,0
2013082200,16,2223,DET,NE,13,3,pass,2,784,1,10,-14,DET,-10
2013080902,21,3596,PHI,NE,22,31,rush,4,6,1,10,-30,NE,9
2011122401,2,376,NE,MIA,0,3,rush,1,249,2,10,-37,NE,-3
2015112300,14,2494,NE,BUF,10,10,rush,3,279,2,10,-28,NE,0
2013102703,8,1659,NE,MIA,3,14,field goal,2,673,4,3,34,NE,-11
2010110702,1,124,CLE,NE,0,0,rush,1,138,2,8,28,CLE,0
2010102410,9,1367,SD,NE,3,7,pass,2,285,3,3,-10,SD,4
2010111411,12,2492,PIT,NE,3,10,pass,3,241,2,8,27,NE,7
2010101702,16,3071,NE,BAL,10,17,pass,4,0,3,2,43,BAL,-7
2010112112,19,3923,NE,IND,31,28,rush,4,873,2,11,-45,NE,3
2011100909,21,3762,NE,NYJ,27,21,rush,4,473,1,10,-28,NE,6
2014112306,9,1541,NE,DET,14,6,pass,2,421,3,3,11,DET,8
2011082757,23,4064,DET,NE,34,10,pass,4,682,4,4,1,NE,-24
2014112306,7,925,NE,DET,7,3,rush,1,751,2,4,-24,DET,4
2010102410,14,2114,SD,NE,3,10,pass,2,860,2,9,41,NE,7
2011091811,17,3889,NE,SD,28,21,rush,4,698,3,1,-5,NE,7
2012080953,16,3038,NE,NO,7,3,punt,3,458,4,4,-27,NE,4
2009092005,9,1279,NYJ,NE,0,3,pass,2,156,2,8,40,NE,3
2010110702,17,3006,CLE,NE,27,7,pass,4,303,2,9,-6,NE,-20
2014101201,21,3851,BUF,NE,14,23,rush,4,65,1,10,-13,NE,9
2013120802,1,171,NE,CLE,0,0,pass,1,181,2,7,8,CLE,0
2012121613,11,1536,NE,SF,0,7,rush,2,294,2,1,36,NE,-7
2012100709,4,727,NE,DEN,0,0,rush,1,554,1,10,20,NE,0
2013082907,9,1628,NE,NYG,14,7,pass,2,599,2,7,2,NYG,7
2012092313,20,4375,BAL,NE,28,30,rush,4,762,1,10,5,NE,2
2013080902,19,3120,PHI,NE,14,31,rush,3,489,1,10,-31,NE,17
2012082051,4,756,NE,PHI,3,0,pass,1,644,2,8,-4,PHI,3
2011122401,2,511,NE,MIA,0,3,pass,1,437,2,8,-2,NE,-3
2013111800,13,3061,CAR,NE,17,20,rush,4,597,1,10,-14,CAR,3
2015092001,18,3435,BUF,NE,13,27,pass,3,407,2,20,-26,BUF,14
2012100709,22,4644,NE,DEN,31,21,rush,4,780,1,10,-12,NE,10
2010120600,13,2348,NE,NYJ,24,3,rush,3,194,2,6,30,NYJ,21
2013120802,2,322,NE,CLE,0,3,pass,1,347,2,10,-30,NE,-3
2013111800,9,2339,CAR,NE,10,10,rush,3,674,1,10,29,CAR,0
2013092206,21,4143,NE,TB,23,3,rush,4,888,3,12,-35,NE,20
2009121308,13,1600,NE,CAR,0,7,rush,2,537,3,1,-10,CAR,-7
2010101702,15,2613,NE,BAL,7,17,pass,3,390,1,10,12,NE,-10
2011011600,10,1662,NE,NYJ,3,7,pass,2,776,1,10,-18,NE,-4
2011112709,3,357,PHI,NE,7,0,pass,1,306,1,10,14,PHI,-7
2012091602,4,561,NE,ARI,0,6,pass,1,477,2,9,-24,NE,-6
2015082254,17,2921,NO,NE,21,14,rush,3,555,2,10,-19,NO,-7
2009082051,20,3493,NE,CIN,6,7,rush,4,309,2,1,-36,NE,-1
2012012200,20,3592,NE,BAL,23,20,rush,4,598,1,10,13,BAL,3
2012012200,18,3379,NE,BAL,23,20,pass,4,283,1,10,-16,BAL,3
2014101600,9,2152,NE,NYJ,17,12,field goal,2,895,4,19,29,NE,5
2012122304,5,977,JAC,NE,10,3,field goal,1,821,4,6,25,JAC,-7
2012123001,20,3837,NE,MIA,28,0,rush,4,769,1,10,12,NE,28
2009092705,3,837,NE,ATL,3,3,pass,2,34,3,7,-23,ATL,0
2011101610,18,3660,NE,DAL,13,13,rush,4,403,2,13,-21,DAL,0
2014122105,21,3484,NYJ,NE,16,17,rush,4,584,1,10,-8,NE,1
2013011300,17,2790,NE,HOU,24,13,pass,3,546,2,3,6,HOU,11
2015082254,20,3560,NO,NE,21,20,pass,4,247,1,10,-38,NE,-1
2011101610,14,2398,NE,DAL,13,10,pass,3,192,1,10,-31,DAL,3
2009110805,17,3780,NE,MIA,24,17,pass,4,664,2,6,-3,NE,7
2012121613,15,2554,NE,SF,3,17,pass,3,194,1,5,17,SF,-14
2011110609,21,2994,NE,NYG,3,10,pass,3,676,1,10,33,NYG,-7
2009082051,20,3671,NE,CIN,6,7,pass,4,557,2,7,19,NE,-1
2016082651,19,2360,CAR,NE,0,9,rush,3,37,2,12,-11,NE,9
2009101810,27,3994,NE,TEN,59,0,rush,4,865,1,10,-10,TEN,59
2015092001,18,3409,BUF,NE,13,27,pass,3,398,1,20,-26,BUF,14
2009092005,11,1885,NYJ,NE,3,6,pass,2,780,1,10,-1,NE,3
2012122304,4,702,JAC,NE,10,0,rush,1,618,1,10,25,NE,-10
2011121811,23,4095,DEN,NE,23,41,pass,4,840,2,10,-21,DEN,18
2010122601,2,320,BUF,NE,3,0,pass,1,297,1,10,-27,NE,-3
2013102703,7,1032,NE,MIA,0,7,pass,2,66,1,10,3,MIA,-7
2011112709,1,128,PHI,NE,0,0,rush,1,92,1,4,46,PHI,0
2013102703,5,625,NE,MIA,0,7,pass,1,632,3,7,-15,MIA,-7
2013092912,1,340,ATL,NE,3,0,field goal,1,333,4,5,45,ATL,-3
2015112300,2,484,NE,BUF,0,0,pass,1,407,3,7,28,NE,0
2015020100,5,972,SEA,NE,0,0,pass,2,174,1,10,14,NE,0
2015110802,13,2485,NE,WAS,20,3,punt,3,530,4,4,-23,WAS,17
2015121303,12,1980,HOU,NE,6,17,pass,3,128,1,10,12,NE,11
2010090253,11,1991,NYG,NE,9,10,rush,2,880,1,10,-20,NYG,1
2015101109,22,3744,DAL,NE,6,30,field goal,4,618,4,7,34,NE,24
2012111103,6,1264,NE,BUF,10,3,rush,2,265,2,3,17,NE,7
2013121504,7,1209,MIA,NE,0,3,pass,2,445,2,15,-22,MIA,3
2012092313,13,2449,BAL,NE,14,20,pass,3,62,1,10,-8,BAL,6
2012012200,10,1682,NE,BAL,10,10,pass,2,668,2,2,16,NE,0
2012101408,1,83,SEA,NE,0,0,pass,1,22,2,2,-22,NE,0
2013092912,6,1435,ATL,NE,3,7,pass,2,521,1,10,-42,NE,4
2011100909,6,721,NE,NYJ,7,0,pass,1,597,1,24,-36,NE,7
2010091911,2,485,NYJ,NE,0,0,rush,1,457,2,10,-23,NYJ,0
2015112911,11,1513,DEN,NE,0,14,pass,2,605,2,9,-2,DEN,14
2013120109,16,2743,HOU,NE,24,21,pass,4,69,2,8,35,NE,-3
2012082051,10,2059,NE,PHI,11,14,rush,2,629,1,10,39,NE,-3
2014122807,4,698,NE,BUF,0,7,pass,1,677,2,10,40,NE,-7
2014082201,4,564,NE,CAR,0,0,punt,1,551,4,11,-32,CAR,0
2010112112,16,3354,NE,IND,31,21,rush,4,566,2,7,2,IND,10
2009121308,13,1622,NE,CAR,0,7,rush,2,574,1,10,-8,CAR,-7
2011122401,2,464,NE,MIA,0,3,pass,1,367,3,5,-20,NE,-3
2011110609,12,1978,NE,NYG,0,0,pass,2,889,3,7,42,NE,0
2011091200,2,513,MIA,NE,7,0,pass,1,481,2,2,-20,NE,-7
2015112911,15,2405,DEN,NE,7,14,rush,3,556,3,2,-4,NE,7
2012012200,2,206,NE,BAL,0,0,punt,1,123,4,3,-3,NE,0
2012122304,15,2686,JAC,NE,13,16,punt,3,321,4,7,-17,JAC,3
2012102804,7,1783,STL,NE,7,21,rush,2,780,4,4,15,STL,14
2015092706,16,3334,NE,JAC,43,10,rush,4,0,2,1,49,NE,33
2009101810,3,372,NE,TEN,0,0,rush,1,342,1,10,-8,TEN,0
2012102804,17,3597,STL,NE,7,45,rush,4,249,2,6,-19,STL,38
2011100212,8,1878,OAK,NE,10,14,rush,2,780,1,10,-18,NE,4
2012080953,12,2202,NE,NO,0,3,pass,2,867,1,10,-27,NE,-3
2015082254,18,3309,NO,NE,21,20,rush,4,79,2,3,47,NE,-1
2013102703,11,2011,NE,MIA,3,17,pass,3,5,1,10,-24,NE,-14
2010120600,12,2016,NE,NYJ,24,3,pass,2,865,3,3,-26,NYJ,21
2012082051,5,1148,NE,PHI,3,0,rush,2,34,1,8,42,NE,3
2011100212,11,2765,OAK,NE,13,24,field goal,3,695,4,3,42,OAK,11
2010112112,4,865,NE,IND,7,0,pass,2,39,1,3,47,NE,7
2011112709,20,3478,PHI,NE,13,38,pass,4,385,1,10,-30,PHI,25
2009101810,24,3676,NE,TEN,59,0,pass,4,557,1,10,0,NE,59
2016010301,19,3431,MIA,NE,10,10,rush,4,223,2,10,-25,NE,0
2013082907,6,1086,NE,NYG,0,7,pass,2,150,3,13,7,NE,-7
2013091200,20,2897,NE,NYJ,13,3,rush,3,356,1,10,5,NYJ,10
2010112112,7,1669,NE,IND,21,7,pass,2,842,1,10,-1,IND,14
2015082851,19,2986,CAR,NE,16,7,rush,4,35,2,6,-30,CAR,-9
2015092001,15,2484,BUF,NE,13,24,pass,2,807,2,1,-9,BUF,11
2010011001,23,3320,NE,BAL,14,33,pass,4,350,2,7,11,NE,-19
2012080953,7,1239,NE,NO,0,3,pass,2,132,2,11,14,NO,-3
2010090253,18,3343,NYG,NE,12,10,rush,4,529,1,10,-24,NE,-2
2014080702,10,2208,WAS,NE,13,0,rush,3,0,1,10,-15,WAS,-13
2013092912,13,2827,ATL,NE,10,13,rush,3,898,2,10,-29,NE,3
2012092313,8,1204,BAL,NE,0,13,pass,2,75,2,7,-23,BAL,13
2010101702,19,3556,NE,BAL,17,20,pass,4,481,1,10,1,NE,-3
2015112300,8,1432,NE,BUF,3,3,pass,2,569,1,10,-25,NE,0
2010110702,14,2241,CLE,NE,17,7,rush,3,337,1,10,0,CLE,-10
2013080902,25,4409,PHI,NE,22,31,rush,4,748,1,10,-35,NE,9
2014101600,20,4242,NE,NYJ,27,25,pass,4,886,1,10,5,NYJ,2
2010103108,8,1500,NE,MIN,7,7,pass,2,651,1,10,23,MIN,0
2012082051,23,4217,NE,PHI,17,24,rush,4,296,2,8,16,PHI,-7
2014092105,6,1562,NE,OAK,0,3,pass,2,597,2,11,35,NE,-3
2014113010,8,1755,GB,NE,16,7,pass,2,784,1,7,43,NE,-9
2015101109,13,1952,DAL,NE,3,10,pass,2,828,1,10,-37,DAL,7
2013122907,12,2609,NE,BUF,16,3,punt,3,500,4,15,-33,BUF,13
2010091911,15,3006,NYJ,NE,21,14,pass,4,83,3,7,5,NYJ,-7
2012012200,17,3283,NE,BAL,22,20,rush,4,207,4,1,49,NE,2
2015111509,19,3341,NYG,NE,23,17,rush,4,150,2,4,-30,NE,-6
2009121308,18,2764,NE,CAR,7,7,rush,3,481,2,6,-21,NE,0
2009082051,13,2109,NE,CIN,6,7,rush,2,881,1,10,-7,CIN,-1
2013121504,18,3562,MIA,NE,17,20,pass,4,696,3,16,-16,MIA,3
2011081152,16,3150,NE,JAC,33,9,rush,3,723,1,10,1,JAC,24
2011082757,25,4375,DET,NE,34,10,rush,4,852,4,1,-1,NE,-24
2014090705,26,4860,MIA,NE,33,20,pass,4,861,1,10,16,NE,-13
2009122706,2,351,NE,JAC,0,0,rush,1,405,3,2,-41,JAC,0
2011121811,8,1445,DEN,NE,16,14,pass,2,469,1,8,42,NE,-2
2009101810,9,1271,NE,TEN,17,0,rush,2,310,1,10,-19,TEN,17
2011121811,2,273,DEN,NE,6,0,pass,1,311,1,10,-30,NE,-6
2013092206,9,1850,NE,TB,7,3,rush,2,786,1,10,33,NE,4
2010081951,5,1042,ATL,NE,3,7,field goal,2,191,4,4,21,ATL,4
2014112306,7,1028,NE,DET,7,3,pass,2,0,1,10,1,DET,4
2014092105,15,3551,NE,OAK,13,9,pass,4,508,2,8,32,NE,4
2009092705,15,3343,NE,ATL,19,10,punt,4,235,4,3,-17,ATL,9
2012102804,1,105,STL,NE,0,0,pass,1,37,1,10,-11,STL,0
2012091602,23,3789,NE,ARI,12,20,pass,4,558,1,10,-32,NE,-8
2010111411,24,4513,PIT,NE,26,39,pass,4,815,1,10,-10,PIT,13
2015092001,14,2293,BUF,NE,13,21,rush,2,708,1,10,19,NE,8
2014101201,1,54,BUF,NE,0,0,rush,1,0,1,10,-30,BUF,0
2010112112,10,2143,NE,IND,21,14,pass,3,223,2,9,-42,IND,7
2011091811,4,1059,NE,SD,7,7,rush,2,34,2,7,38,NE,0
2011121811,16,2777,DEN,NE,16,27,pass,3,774,1,10,0,NE,11
2012102804,12,2549,STL,NE,7,35,rush,3,303,1,10,-16,NE,28
2016010301,13,2349,MIA,NE,10,10,punt,3,246,4,10,-17,NE,0
2014112306,2,269,NE,DET,0,3,pass,1,225,2,3,-23,NE,-3
2011082757,4,876,DET,NE,10,0,pass,1,766,3,3,13,NE,-10
2013102703,22,3998,NE,MIA,27,17,pass,4,668,1,10,28,MIA,10
2012082051,1,133,NE,PHI,0,0,pass,1,77,3,12,-32,NE,0
2015082851,6,642,CAR,NE,0,0,pass,1,600,1,10,31,CAR,0
2009101110,21,3968,DEN,NE,17,17,rush,4,803,1,10,5,DEN,0
2012120207,19,3312,MIA,NE,10,17,pass,4,63,2,7,43,NE,7
2015082851,10,1101,CAR,NE,3,0,rush,2,81,1,10,0,CAR,-3
2012011400,23,3578,NE,DEN,45,10,pass,4,282,3,7,-12,DEN,35
2014122105,16,2695,NYJ,NE,13,10,rush,3,785,1,10,-30,NYJ,-3
2014101201,19,3390,BUF,NE,14,20,pass,3,703,3,5,28,NE,6
2012011400,24,3806,NE,DEN,45,10,rush,4,466,1,10,-47,NE,35
2014080702,13,3003,WAS,NE,20,0,pass,3,820,1,10,-45,NE,-20
2010081951,15,2895,ATL,NE,3,21,pass,3,837,1,10,8,NE,18
2009111512,15,2118,IND,NE,14,24,pass,2,804,1,10,-26,IND,10
2013012000,22,4019,NE,BAL,13,28,rush,4,491,1,10,-32,BAL,-15
2011122401,21,3428,NE,MIA,17,17,rush,3,801,1,10,-17,MIA,0
2016090152,19,3136,NYG,NE,10,6,pass,3,757,2,10,14,NE,-4
2015090357,20,3798,NE,NYG,9,12,pass,4,515,2,2,-17,NE,-3
2009101110,5,858,DEN,NE,0,10,punt,1,751,4,1,-21,DEN,10
2014090705,17,3051,MIA,NE,20,20,pass,3,547,1,10,-3,MIA,0
2013101310,4,684,NE,NO,3,0,rush,1,623,1,10,28,NO,3
2015020100,5,1039,SEA,NE,0,0,rush,2,266,1,10,38,NE,0
2014092105,15,3528,NE,OAK,13,9,rush,4,473,1,10,30,NE,4
2011091811,7,1822,NE,SD,17,7,pass,2,780,2,7,-27,SD,10
2014080702,10,2337,WAS,NE,13,0,pass,3,0,3,11,-5,WAS,-13
2009122706,1,106,NE,JAC,0,0,rush,1,75,3,1,-24,NE,0
2016082651,18,2190,CAR,NE,0,9,rush,2,867,2,11,-37,NE,9
2015102503,8,1464,NE,NYJ,3,10,rush,2,419,3,10,37,NE,-7
2012121000,5,965,NE,HOU,14,0,punt,1,895,4,32,-31,HOU,14
2013111800,4,894,CAR,NE,7,0,pass,2,36,2,19,-2,NE,-7
2012100709,22,4604,NE,DEN,31,21,rush,4,737,1,10,-23,NE,10
2015112300,6,1185,NE,BUF,3,3,rush,2,333,1,10,-30,NE,0
2009101110,2,331,DEN,NE,0,0,pass,1,320,3,4,-6,NE,0
2011112709,19,3117,PHI,NE,13,31,pass,3,838,1,10,-25,NE,18
2009101810,15,1940,NE,TEN,38,0,pass,2,815,3,2,-22,TEN,38
2013092912,2,559,ATL,NE,3,0,punt,1,517,4,6,-6,NE,-3
2011100909,17,2911,NE,NYJ,17,14,pass,3,751,3,2,16,NE,3
2012101408,2,442,SEA,NE,3,0,field goal,1,441,4,8,34,SEA,-3
2011122401,22,3684,NE,MIA,17,17,rush,4,176,2,4,-22,NE,0
2012122304,10,1507,JAC,NE,13,3,pass,2,368,1,10,-13,NE,-10
2013092912,7,1636,ATL,NE,3,10,pass,2,725,1,10,-19,ATL,7
2010011001,23,3272,NE,BAL,14,33,pass,4,300,2,3,0,NE,-19
2011121811,6,1085,DEN,NE,16,7,rush,2,129,2,10,-17,NE,-9
2011011600,1,170,NE,NYJ,0,0,punt,1,170,4,5,7,NYJ,0
2010111411,13,2595,PIT,NE,3,17,pass,3,319,1,10,-21,PIT,14
