gsis_id,drive_id,play_id,home_team,away_team,home_score,away_score,play_type,quarter,clock,down,yards_to_go,yardline,pos_team,point_differential
2012120207,1,110,MIA,NE,0,0,pass,1,50,3,4,-28,MIA,0
2015110802,18,3368,NE,WAS,27,3,rush,4,345,1,10,-33,NE,24
2010120600,9,1694,NE,NYJ,24,3,pass,2,569,2,9,-24,NE,21
2013120109,8,1138,HOU,NE,10,7,pass,2,244,1,10,-30,NE,-3
2013092206,7,1142,NE,TB,0,3,rush,2,136,1,10,-16,NE,-3
2014111611,18,3446,IND,NE,20,35,pass,4,399,4,10,-18,IND,15
2012100709,11,2377,NE,DEN,17,7,rush,3,76,1,10,-19,DEN,10
2014122105,21,3608,NYJ,NE,16,17,pass,4,657,1,15,-3,NE,1
2011112709,4,842,PHI,NE,10,6,rush,1,808,1,4,46,NE,-4
2013120802,23,4327,NE,CLE,14,26,pass,4,780,1,10,-3,NE,-12
2009101110,13,2267,DEN,NE,7,17,pass,3,181,2,5,-3,DEN,10
2012091602,24,4125,NE,ARI,18,20,rush,4,780,2,5,-25,ARI,-2
2015092001,1,123,BUF,NE,0,0,pass,1,115,1,10,12,BUF,0
2014101600,2,327,NE,NYJ,7,0,rush,1,341,2,6,31,NYJ,7
2010103108,17,2759,NE,MIN,21,10,pass,4,71,3,5,-23,NE,11
2012121000,3,610,NE,HOU,7,0,pass,1,499,3,12,3,HOU,7
2015091000,2,460,NE,PIT,0,0,punt,1,432,4,10,7,NE,0
2011121811,24,4161,DEN,NE,23,41,rush,4,862,1,10,16,NE,18
2011121811,4,681,DEN,NE,13,7,pass,1,693,3,10,-22,NE,-6
2015112911,13,2028,DEN,NE,7,14,punt,3,179,4,10,1,NE,7
2012101408,6,1379,SEA,NE,10,14,rush,2,301,2,5,-25,SEA,4
2015091000,10,2361,NE,PIT,21,9,rush,3,492,3,1,49,PIT,12
2009110805,5,900,NE,MIA,7,3,pass,1,811,3,3,-3,NE,4
2013110309,20,3385,NE,PIT,27,24,pass,4,0,2,6,20,NE,3
2014090705,9,1583,MIA,NE,7,17,pass,2,466,1,10,-16,NE,10
2013120109,19,3199,HOU,NE,31,31,pass,4,474,2,10,-30,HOU,0
2010103108,1,229,NE,MIN,0,0,punt,1,207,4,7,-12,NE,0
2010120600,18,3141,NE,NYJ,38,3,rush,4,179,2,3,29,NE,35
2012111103,15,3183,NE,BUF,31,24,rush,3,880,1,10,12,NE,7
2015091000,1,285,NE,PIT,0,0,field goal,1,316,4,12,24,PIT,0
2009092705,5,1241,NE,ATL,10,3,pass,2,274,4,3,16,ATL,7
2015092001,11,1564,BUF,NE,7,21,pass,2,273,1,10,2,BUF,14
2009113000,21,3554,NO,NE,38,17,rush,4,612,2,9,-22,NE,-21
2012091602,14,2298,NE,ARI,9,6,pass,3,241,3,5,6,ARI,3
2013120802,21,3723,NE,CLE,11,19,rush,4,310,1,10,-3,NE,-8
2011120413,3,731,NE,IND,3,0,pass,1,760,3,8,30,IND,3
2012123001,7,1208,NE,MIA,7,0,rush,2,228,3,2,48,NE,7
2012100709,11,2398,NE,DEN,17,7,pass,3,103,1,10,-8,DEN,10
2011110609,5,573,NE,NYG,0,0,rush,1,580,1,10,-14,NYG,0
2011100212,10,2205,OAK,NE,10,17,rush,3,6,1,10,-31,NE,7
2012092313,7,893,BAL,NE,0,10,rush,1,766,2,8,23,NE,10
2014092105,10,2317,NE,OAK,10,3,pass,3,269,2,9,27,OAK,7
2011112709,6,1067,PHI,NE,10,7,pass,2,52,2,13,-14,NE,-3
2010102410,3,505,SD,NE,0,0,pass,1,436,1,10,24,SD,0
2015101109,23,3779,DAL,NE,6,30,pass,4,619,1,10,-30,DAL,24
2013120802,5,876,NE,CLE,0,3,pass,2,0,2,3,36,CLE,-3
2015112911,8,1119,DEN,NE,0,7,rush,2,168,1,5,40,NE,7
2013091200,27,3925,NE,NYJ,13,10,rush,4,453,1,10,2,NE,3
2015111509,23,4470,NYG,NE,26,24,pass,4,881,2,10,5,NE,-2
2013091200,29,4129,NE,NYJ,13,10,rush,4,637,1,10,-19,NE,3
2013100601,2,216,CIN,NE,0,0,rush,1,175,2,8,-13,CIN,0
2011100212,17,3744,OAK,NE,13,31,pass,4,661,2,10,-30,OAK,18
2014112306,12,2183,NE,DET,21,6,pass,2,872,1,20,-17,NE,15
2011100909,15,2559,NE,NYJ,17,14,pass,3,407,1,10,-31,NE,3
2012092313,5,512,BAL,NE,0,3,pass,1,452,2,6,44,NE,3
2013091200,27,3946,NE,NYJ,13,10,pass,4,490,2,11,1,NE,3
2012093000,9,1288,BUF,NE,0,7,pass,2,224,1,10,-11,BUF,7
2011121811,6,1085,DEN,NE,16,7,rush,2,129,2,10,-17,NE,-9
2012102804,7,1691,STL,NE,7,21,pass,2,750,2,22,-3,STL,14
2015112300,23,3704,NE,BUF,20,10,pass,4,399,3,15,-31,NE,10
2010120600,18,3239,NE,NYJ,44,3,rush,4,334,2,5,45,NE,41
2012092313,15,3160,BAL,NE,21,27,punt,3,596,4,10,3,BAL,6
2014101600,2,262,NE,NYJ,7,0,rush,1,231,2,7,6,NYJ,7
2010103108,17,2852,NE,MIN,21,10,punt,4,230,4,4,10,NE,11
2016010301,12,2151,MIA,NE,10,10,rush,3,148,1,10,-30,MIA,0
2013120802,16,2819,NE,CLE,0,12,rush,3,484,1,10,-6,CLE,-12
2011091811,2,471,NE,SD,0,0,pass,1,487,2,5,21,NE,0
2014101201,22,4224,BUF,NE,14,30,pass,4,413,1,10,-18,BUF,16
2012091602,20,3455,NE,ARI,9,20,pass,4,377,3,6,-24,ARI,-11
2011122401,2,354,NE,MIA,0,3,pass,1,245,1,10,-37,NE,-3
2016010301,16,2761,MIA,NE,10,10,rush,3,571,1,10,-28,MIA,0
2010103108,5,915,NE,MIN,0,7,rush,2,9,1,10,-25,NE,-7
2015110802,19,3796,NE,WAS,27,3,pass,4,780,1,10,11,WAS,24
2009121308,13,1600,NE,CAR,0,7,rush,2,537,3,1,-10,CAR,-7
2012092313,1,151,BAL,NE,0,0,punt,1,127,4,23,-31,NE,0
2013100601,20,3339,CIN,NE,13,3,pass,4,498,2,1,49,NE,-10
2012101408,12,2473,SEA,NE,10,20,pass,3,339,1,10,-30,SEA,10
2011122401,14,2252,NE,MIA,0,17,pass,2,875,3,1,-23,NE,-17
2013092206,6,1120,NE,TB,0,3,pass,2,131,4,5,16,TB,-3
2015101109,21,3512,DAL,NE,6,27,rush,4,445,4,4,-4,DAL,21
2015111509,6,1087,NYG,NE,7,10,pass,2,191,2,9,-19,NYG,3
2015110802,12,2246,NE,WAS,17,3,pass,3,322,2,7,35,NE,14
2015121303,19,2995,HOU,NE,6,20,pass,3,874,1,10,-3,NE,14
2012120207,16,2720,MIA,NE,10,17,rush,3,388,2,10,-8,MIA,7
2011110609,6,695,NE,NYG,0,0,rush,1,712,1,10,-22,NE,0
2013121504,18,3521,MIA,NE,17,20,pass,4,653,1,10,-10,MIA,3
2011120413,6,1309,NE,IND,3,3,pass,2,323,1,10,-36,NE,0
2014092105,13,2982,NE,OAK,10,9,rush,3,886,2,4,37,NE,1
2010112112,13,2794,NE,IND,28,14,rush,4,74,2,1,19,NE,14
2014122807,17,2980,NE,BUF,9,17,rush,4,314,3,6,-15,NE,-8
2009122706,8,1221,NE,JAC,14,0,rush,2,332,2,18,-20,JAC,14
2010102410,19,3492,SD,NE,6,23,pass,4,421,2,5,40,SD,17
2010102410,14,1958,SD,NE,3,10,pass,2,808,2,8,0,NE,7
2015112300,3,615,NE,BUF,3,0,pass,1,566,2,9,-25,BUF,3
2009113000,2,285,NO,NE,3,0,pass,1,226,1,10,-30,NE,-3
2014101201,17,2700,BUF,NE,7,13,pass,3,112,3,9,-10,NE,6
2011101610,15,3077,NE,DAL,13,13,pass,3,841,3,5,21,NE,0
2010111411,12,2516,PIT,NE,3,10,rush,3,266,1,10,40,NE,7
2015111509,23,4330,NYG,NE,26,24,pass,4,812,4,10,-30,NE,-2
2012111103,5,1118,NE,BUF,10,3,field goal,2,169,4,14,27,BUF,7
2013122907,19,3656,NE,BUF,27,17,rush,4,562,1,10,0,NE,10
2010101702,7,1417,NE,BAL,7,10,pass,2,307,1,10,-41,BAL,-3
2012093000,15,2177,BUF,NE,14,7,pass,2,774,3,10,29,BUF,-7
2010111411,17,3320,PIT,NE,3,23,pass,4,36,2,4,5,PIT,20
2011112709,20,3478,PHI,NE,13,38,pass,4,385,1,10,-30,PHI,25
2013092912,19,3891,ATL,NE,20,30,pass,4,679,1,10,34,ATL,10
2012111103,8,1778,NE,BUF,23,10,pass,2,662,2,2,48,NE,13
2010101702,1,147,NE,BAL,0,0,pass,1,128,1,10,-24,BAL,0
2012100709,20,4265,NE,DEN,31,21,rush,4,540,2,6,-7,NE,10
2014111611,10,1726,IND,NE,3,14,rush,2,765,1,10,-42,NE,11
2014122807,10,1835,NE,BUF,6,17,pass,2,839,1,20,-29,NE,-11
2012111103,14,2862,NE,BUF,31,17,pass,3,598,1,10,17,BUF,14
2013092912,2,395,ATL,NE,3,0,pass,1,375,2,5,-25,NE,-3
2011120413,11,2478,NE,IND,24,3,pass,3,168,1,10,-35,IND,21
2015110802,16,3040,NE,WAS,20,3,pass,4,163,1,20,20,NE,17
2009122001,20,4061,BUF,NE,10,17,rush,4,822,2,11,-11,NE,7
2009101110,16,3212,DEN,NE,10,17,pass,4,275,2,7,3,NE,7
2009101110,15,2705,DEN,NE,10,17,pass,3,585,1,10,-20,DEN,7
2010101702,17,3271,NE,BAL,10,20,pass,4,193,1,9,41,NE,-10
2014112306,18,3650,NE,DET,27,9,field goal,4,7,4,14,19,DET,18
2011091200,18,3670,MIA,NE,17,28,rush,4,182,2,5,45,NE,11
2013121504,5,911,MIA,NE,0,3,pass,2,0,1,10,-44,MIA,3
2011091200,9,1840,MIA,NE,7,14,punt,2,780,4,12,2,MIA,7
2013092912,11,2513,ATL,NE,10,13,field goal,3,571,4,4,46,NE,3
2015112911,7,1024,DEN,NE,0,7,pass,2,95,1,10,-40,DEN,7
2013122907,22,4101,NE,BUF,34,20,pass,4,769,2,5,-25,BUF,14
2014112306,4,510,NE,DET,0,3,pass,1,405,3,15,-41,NE,-3
2009111512,23,3353,IND,NE,21,31,pass,4,166,1,10,-30,NE,10
2013110309,5,723,NE,PIT,0,0,pass,1,648,1,10,-49,PIT,0
2012111103,11,2434,NE,BUF,24,17,rush,3,182,2,5,19,NE,7
2015110802,16,2879,NE,WAS,20,3,rush,3,866,2,9,6,NE,17
2013110309,18,3085,NE,PIT,24,24,rush,3,642,1,10,38,NE,0
2011112709,22,4284,PHI,NE,19,38,pass,4,864,1,1,49,PHI,19
2009120613,7,1515,MIA,NE,7,14,rush,2,693,1,10,35,NE,7
2009110805,15,3197,NE,MIA,24,17,rush,4,10,1,10,-38,NE,7
2015092001,24,4828,BUF,NE,19,37,rush,4,502,3,4,9,BUF,18
2009101810,21,3240,NE,TEN,59,0,rush,4,0,2,2,-15,TEN,59
2011091200,17,3493,MIA,NE,17,28,punt,4,11,4,4,-27,MIA,11
2011091811,7,1844,NE,SD,17,7,pass,2,783,3,7,-27,SD,10
2015092706,16,3240,NE,JAC,37,10,pass,3,823,2,9,27,NE,27
2012091602,17,2775,NE,ARI,9,13,pass,3,652,2,10,16,NE,-4
2016010301,16,2910,MIA,NE,10,10,pass,3,744,3,13,-1,MIA,0
2015112911,23,3333,DEN,NE,14,21,rush,4,272,2,1,4,DEN,7
2009121308,6,689,NE,CAR,0,0,pass,1,690,2,10,-14,NE,0
2010112500,15,2713,DET,NE,24,24,rush,3,794,3,6,21,DET,0
2015102503,17,3439,NE,NYJ,16,20,rush,4,202,1,10,-16,NE,-4
2012092313,9,1602,BAL,NE,7,13,rush,2,396,1,10,-3,NE,6
2014122807,4,598,NE,BUF,0,7,pass,1,547,3,8,17,NE,-7
2009120613,12,2290,MIA,NE,10,21,rush,3,253,2,9,41,MIA,11
2012121613,14,2351,NE,SF,3,17,field goal,2,897,3,2,48,SF,-14
2009120613,16,3075,MIA,NE,19,21,rush,4,61,2,9,-36,MIA,2
2015112300,4,776,NE,BUF,3,0,pass,1,776,1,10,-24,NE,3
2013100601,23,3810,CIN,NE,13,6,punt,4,780,4,2,-33,CIN,-7
2013091200,6,644,NE,NYJ,10,0,rush,1,376,2,6,-26,NYJ,10
2013092912,5,1098,ATL,NE,3,7,pass,2,144,1,10,-24,ATL,4
2012120207,20,3438,MIA,NE,10,20,pass,4,172,2,11,-17,MIA,10
2010101702,10,1981,NE,BAL,7,10,pass,2,780,2,9,-27,NE,-3
2009120613,3,518,MIA,NE,0,7,pass,1,558,3,1,-21,NE,7
2015092706,6,1512,NE,JAC,10,3,pass,2,481,1,10,-6,NE,7
2013092912,19,3867,ATL,NE,20,30,pass,4,674,1,10,14,ATL,10
2014122105,15,2548,NYJ,NE,13,7,rush,3,662,1,10,21,NE,-6
2011091200,25,4908,MIA,NE,24,38,pass,4,860,4,5,23,MIA,14
2014112306,14,2804,NE,DET,24,6,punt,3,377,4,1,-23,DET,18
2009121308,4,385,NE,CAR,0,0,rush,1,285,2,1,-20,NE,0
2009110805,16,3506,NE,MIA,24,17,rush,4,391,3,2,-25,MIA,7
2013102703,3,429,NE,MIA,0,6,pass,1,503,3,4,46,MIA,-6
2012122304,8,1260,JAC,NE,13,3,rush,2,113,1,10,-30,NE,-10
2010101702,18,3396,NE,BAL,17,20,rush,4,276,1,10,-12,BAL,-3
2016010301,17,3030,MIA,NE,10,10,pass,3,793,2,8,-9,NE,0
2010112112,16,3302,NE,IND,31,21,pass,4,520,2,6,-8,IND,10
2009110805,2,130,NE,MIA,0,0,rush,1,92,1,10,-28,MIA,0
2012100709,1,58,NE,DEN,0,0,pass,1,4,1,10,-34,DEN,0
2015091000,4,728,NE,PIT,0,0,rush,1,775,3,1,-31,NE,0
2016010301,16,2806,MIA,NE,10,10,pass,3,649,3,2,-20,MIA,0
2012121000,12,2020,NE,HOU,21,0,pass,2,816,2,9,-11,NE,21
2014092105,11,2444,NE,OAK,10,6,rush,3,345,1,10,-20,NE,4
2013120109,16,2637,HOU,NE,24,21,rush,3,854,1,10,-5,NE,-3
2009111512,22,3232,IND,NE,14,31,pass,4,77,1,10,-10,IND,17
2013110309,15,2469,NE,PIT,24,10,pass,3,124,1,10,14,PIT,14
2010101702,10,1918,NE,BAL,7,10,pass,2,727,1,10,-42,NE,-3
2015112300,23,3683,NE,BUF,20,10,rush,4,364,2,20,-36,NE,10
2012100709,4,727,NE,DEN,0,0,rush,1,554,1,10,20,NE,0
2015112300,24,3913,NE,BUF,20,10,pass,4,680,3,10,35,BUF,10
2011112709,2,292,PHI,NE,7,0,pass,1,251,3,2,-13,NE,-7
2015110802,4,602,NE,WAS,7,0,pass,1,516,2,10,22,NE,7
2010111411,15,2835,PIT,NE,3,17,rush,3,548,2,6,-13,PIT,14
2015112911,11,1405,DEN,NE,0,14,rush,2,432,1,10,-27,DEN,14
2010112500,15,2734,DET,NE,24,24,field goal,3,834,4,5,22,DET,0
2015092001,14,2086,BUF,NE,13,21,pass,2,603,2,8,-28,NE,8
2013092206,4,658,NE,TB,0,0,pass,1,674,3,2,6,TB,0
2014112306,14,2776,NE,DET,24,6,pass,3,350,3,11,-33,DET,18
2009113000,5,876,NO,NE,3,7,pass,2,17,2,9,22,NO,4
2015111509,23,4494,NYG,NE,26,24,pass,4,893,3,1,14,NE,-2
2009120613,10,2005,MIA,NE,10,14,rush,3,6,1,10,-26,MIA,4
2014112306,1,211,NE,DET,0,3,field goal,1,191,4,6,20,DET,-3
2012100709,5,1064,NE,DEN,7,0,rush,1,895,3,1,25,DEN,7
2010120600,12,1970,NE,NYJ,24,3,pass,2,837,1,10,-33,NYJ,21
2009110805,6,1052,NE,MIA,7,3,rush,2,4,2,10,-39,MIA,4
2010122601,23,3958,BUF,NE,3,34,pass,4,447,2,6,-5,BUF,31
2012122304,1,253,JAC,NE,6,0,pass,1,321,1,3,47,JAC,-6
2012121613,11,1357,NE,SF,0,7,pass,2,142,2,4,2,NE,-7
2013092206,7,1274,NE,TB,0,3,pass,2,307,4,2,13,NE,-3
2014113010,17,3641,GB,NE,26,21,field goal,4,740,4,18,21,NE,-5
2013110309,12,2182,NE,PIT,23,10,rush,2,887,2,1,49,NE,13
2012093000,1,262,BUF,NE,0,0,punt,1,296,4,5,9,BUF,0
2009092005,1,160,NYJ,NE,0,0,rush,1,112,1,10,11,NE,0
2011100909,21,3937,NE,NYJ,27,21,rush,4,760,2,5,23,NE,6
2012100709,19,4157,NE,DEN,31,14,pass,4,466,2,6,23,DEN,17
2012101408,3,604,SEA,NE,3,6,pass,1,541,1,10,4,NE,3
2010111411,22,4167,PIT,NE,18,36,pass,4,676,1,10,9,PIT,18
2009110805,7,1298,NE,MIA,7,3,pass,2,283,1,10,39,NE,4
2010112500,21,3743,DET,NE,24,45,pass,4,715,2,10,-30,DET,21
2015101109,15,2215,DAL,NE,3,13,rush,2,897,1,10,-30,DAL,10
2009120613,7,1444,MIA,NE,7,14,pass,2,630,2,12,-29,NE,7
2012122304,21,3427,JAC,NE,13,23,pass,4,128,2,9,-14,JAC,10
2012091602,17,2665,NE,ARI,9,13,rush,3,528,2,1,4,NE,-4
2011091200,15,3013,MIA,NE,14,21,pass,3,674,3,2,48,MIA,7
2013102703,3,287,NE,MIA,0,0,pass,1,306,3,2,28,MIA,0
2015102503,9,1625,NE,NYJ,10,10,rush,2,520,2,10,-30,NYJ,0
2011122401,10,1735,NE,MIA,0,17,pass,2,516,1,10,-11,NE,-17
2013101310,13,2617,NE,NO,17,10,pass,3,256,2,13,-33,NE,7
2015092001,2,430,BUF,NE,7,0,punt,1,381,4,8,-28,NE,-7
2009113000,1,163,NO,NE,0,0,rush,1,132,1,10,29,NO,0
2014092105,12,2803,NE,OAK,10,9,field goal,3,755,4,2,21,OAK,1
2016010301,15,2576,MIA,NE,10,10,pass,3,442,2,10,-30,NE,0
2014112306,5,603,NE,DET,0,3,pass,1,537,3,16,-35,DET,-3
2010120600,14,2538,NE,NYJ,24,3,pass,3,472,3,3,-22,NE,21
2013111800,5,1204,CAR,NE,7,0,rush,2,398,2,9,-7,CAR,-7
2009113000,2,514,NO,NE,3,0,rush,1,568,1,10,37,NE,-3
2010091911,15,3006,NYJ,NE,21,14,pass,4,83,3,7,5,NYJ,-7
2009111512,4,479,IND,NE,7,0,rush,1,405,1,10,-23,NE,-7
2015092706,6,1443,NE,JAC,10,3,rush,2,371,1,10,-17,NE,7
2014112306,23,4510,NE,DET,27,9,rush,4,650,3,2,25,NE,18
2011121811,18,3128,DEN,NE,16,34,rush,4,99,1,10,1,NE,18
2014122807,1,96,NE,BUF,0,0,rush,1,60,1,10,-9,BUF,0
2009092005,7,871,NYJ,NE,0,3,rush,1,688,1,10,-20,NE,3
2015112911,23,3399,DEN,NE,14,21,pass,4,395,2,6,20,DEN,7
2012121000,3,666,NE,HOU,7,0,pass,1,559,2,8,29,HOU,7
2010112112,13,2924,NE,IND,31,14,field goal,4,273,4,6,43,NE,17
2015121303,13,2246,HOU,NE,6,20,rush,3,192,1,10,-30,HOU,14
2010120600,19,3295,NE,NYJ,45,3,rush,4,345,1,10,-10,NYJ,42
2009113000,20,3508,NO,NE,38,17,field goal,4,569,4,4,31,NO,-21
2012100709,7,1688,NE,DEN,14,7,rush,2,512,2,1,4,DEN,7
2009101810,16,2064,NE,TEN,38,0,pass,2,851,1,10,15,NE,38
2014090705,15,2854,MIA,NE,13,20,rush,3,396,2,2,24,MIA,7
2010103108,17,2695,NE,MIN,21,10,rush,4,0,2,4,-34,NE,11
2011091811,12,2833,NE,SD,20,7,rush,3,684,1,10,-14,SD,13
2013101310,13,2639,NE,NO,17,10,pass,3,260,3,13,-33,NE,7
2014122807,14,2517,NE,BUF,6,17,rush,3,677,3,5,-19,BUF,-11
2009122001,2,588,BUF,NE,3,0,pass,1,734,2,10,0,NE,-3
2014090705,17,3266,MIA,NE,20,20,pass,3,733,3,3,47,MIA,0
2014092105,3,467,NE,OAK,0,0,pass,1,431,2,6,0,OAK,0
2011100212,8,1899,OAK,NE,10,14,pass,2,813,2,9,-17,NE,4
2009101810,5,673,NE,TEN,7,0,punt,1,596,4,6,-8,TEN,7
2012111103,2,450,NE,BUF,0,0,pass,1,442,3,5,16,NE,0
2010112112,9,2086,NE,IND,21,14,punt,3,175,4,7,-9,NE,7
2011122401,9,1528,NE,MIA,0,10,pass,2,359,1,10,-3,MIA,-10
2014090705,23,4111,MIA,NE,23,20,pass,4,518,3,2,13,MIA,-3
2015091000,12,2788,NE,PIT,21,11,pass,4,90,1,1,49,PIT,10
2009122001,1,405,BUF,NE,3,0,field goal,1,560,4,7,43,BUF,-3
2012121000,11,1807,NE,HOU,21,0,pass,2,694,1,10,-16,HOU,21
2009120613,14,2633,MIA,NE,13,21,rush,3,522,2,3,39,MIA,8
2014092105,11,2512,NE,OAK,10,6,rush,3,439,1,10,-6,NE,4
2015110802,19,3822,NE,WAS,27,3,pass,4,808,2,6,15,WAS,24
2013100601,16,2260,CIN,NE,3,3,pass,3,89,1,10,7,NE,0
2010112500,21,3973,DET,NE,24,45,pass,4,802,2,13,34,DET,21
2009113000,21,3575,NO,NE,38,17,pass,4,649,3,8,-21,NE,-21
2011120413,19,4188,NE,IND,31,17,pass,4,853,1,10,-2,IND,14
2014112306,21,4306,NE,DET,27,9,pass,4,384,2,10,-10,NE,18
2010110702,14,2290,CLE,NE,17,7,rush,3,420,1,10,11,CLE,-10
2012102804,19,3973,STL,NE,7,45,rush,4,635,1,10,-22,STL,38
2010101702,19,3481,NE,BAL,17,20,pass,4,379,1,10,-36,NE,-3
2011091200,2,492,MIA,NE,7,0,rush,1,451,1,5,-23,NE,-7
2014111611,13,2139,IND,NE,10,14,rush,3,146,2,5,42,NE,4
2012091602,15,2358,NE,ARI,9,6,rush,3,251,1,10,-40,NE,3
2013111800,13,3106,CAR,NE,17,20,rush,4,680,3,2,-6,CAR,3
2011101610,20,4062,NE,DAL,13,16,rush,4,733,3,18,-30,DAL,-3
2012122304,12,1881,JAC,NE,13,6,pass,2,671,1,10,-16,NE,-7
